y,cb,cr
154,132,129
153,131,129
152,132,129
151,133,128
149,133,128
149,133,128
149,132,128
148,132,128
147,133,128
145,133,128
145,133,128
142,133,128
141,133,127
137,133,127
134,132,128
129,131,128
116,130,128
99,126,128
96,127,128
94,127,129
98,120,129
94,119,129
92,120,129
87,123,128
85,124,128
74,118,129
68,113,130
61,114,130
39,122,125
38,125,124
51,123,125
54,123,126
51,121,128
46,121,127
53,121,128
62,113,130
64,109,131
57,112,128
46,118,126
200,148,112
200,148,112
200,147,112
201,147,112
201,147,112
200,147,112
199,148,112
198,148,112
198,148,112
198,147,112
198,147,112
198,147,112
198,147,112
198,147,113
198,147,113
198,147,113
199,146,113
199,145,113
199,146,113
199,145,114
198,146,113
199,146,114
198,146,114
200,144,114
200,145,114
201,143,114
204,142,115
211,139,115
214,139,115
213,139,115
211,139,116
207,140,116
203,141,116
204,140,116
204,139,117
205,139,117
204,139,117
208,138,118
209,136,118
211,137,117
209,136,118
208,136,119
207,137,119
209,135,119
210,134,119
210,133,119
209,133,120
209,134,120
208,134,120
207,134,120
207,134,120
206,134,120
205,134,120
205,134,120
203,134,120
203,135,120
202,135,120
198,137,119
194,140,118
193,140,118
193,140,118
191,140,119
190,140,118
189,140,118
189,140,119
189,140,119
189,139,119
188,139,120
188,138,121
187,138,120
186,138,121
185,137,121
184,138,121
182,138,122
160,133,127
154,132,128
154,132,128
153,133,128
152,133,128
150,132,128
149,133,128
149,133,128
149,132,129
148,133,128
146,133,128
145,133,128
145,134,128
142,133,128
141,133,127
138,133,127
134,132,128
129,130,128
114,130,129
94,128,128
93,129,128
94,127,129
94,120,128
88,123,128
84,124,128
84,124,128
85,123,129
72,124,128
59,120,127
53,121,127
44,123,125
42,125,123
54,122,126
61,118,128
53,119,129
58,113,130
61,110,131
61,109,131
59,109,130
50,112,128
50,117,128
200,148,112
200,148,112
200,147,112
201,147,112
201,147,112
200,147,112
199,148,112
198,148,112
199,148,112
199,148,112
198,148,112
198,147,112
198,147,113
198,147,113
198,147,113
198,147,113
198,147,113
199,146,113
199,146,113
199,146,113
198,146,113
198,146,114
199,145,114
200,144,114
200,144,114
201,143,114
205,142,115
211,140,115
214,139,115
213,139,115
211,139,116
207,140,116
203,141,116
204,141,116
204,140,117
205,139,117
205,139,117
208,137,118
209,136,118
210,137,117
208,137,118
207,137,119
207,136,119
209,135,119
210,134,119
210,134,119
210,134,120
209,134,120
208,134,120
207,134,120
207,134,120
206,134,120
205,134,120
204,134,120
204,135,120
203,135,120
202,136,120
198,138,119
193,140,118
193,140,118
193,140,118
192,140,118
190,140,118
189,140,119
189,140,119
188,140,119
189,138,119
189,137,120
187,138,120
187,138,121
186,138,121
184,138,121
184,138,121
183,138,122
163,134,126
153,133,128
153,133,128
153,133,128
152,133,128
151,133,128
150,133,128
150,133,128
149,132,128
147,133,128
146,133,128
145,133,128
145,134,127
142,134,128
141,133,127
139,133,128
135,131,128
129,130,128
117,130,128
96,129,128
92,128,128
97,123,129
91,122,128
85,125,127
83,126,127
82,126,128
84,125,129
82,120,131
60,120,127
49,123,125
55,125,126
54,124,125
57,119,127
58,117,126
55,115,129
53,114,131
51,115,131
47,116,130
44,116,129
48,117,128
57,115,131
200,148,112
200,148,112
199,148,112
200,147,112
201,147,112
200,147,112
199,148,112
199,148,112
199,148,112
198,148,112
198,147,112
198,147,112
199,147,112
198,147,113
198,146,113
198,146,113
198,146,113
199,146,113
199,146,113
199,146,113
198,146,113
198,145,114
199,145,114
200,144,114
200,144,114
201,144,113
206,142,115
212,140,115
214,139,115
212,139,115
211,139,116
207,139,117
204,141,116
204,140,116
204,140,117
206,139,117
206,139,118
208,137,118
209,137,118
210,137,117
208,137,118
207,137,119
207,136,119
209,135,118
210,134,119
210,134,119
209,134,119
209,134,120
208,134,120
207,134,120
207,134,120
206,134,120
205,134,120
204,134,120
204,135,120
202,136,120
201,136,120
197,138,119
193,140,118
193,139,118
192,139,118
191,140,118
190,140,118
189,141,118
188,140,118
188,140,119
189,139,119
189,138,120
187,138,120
187,138,121
185,138,121
185,138,121
184,138,121
183,138,122
165,134,125
153,132,128
153,134,128
153,133,128
152,133,128
151,132,128
151,133,128
148,133,128
148,133,128
147,133,128
146,133,128
145,134,127
144,134,127
142,133,128
140,133,128
138,133,128
133,132,128
128,131,129
119,130,128
97,129,127
91,129,128
95,124,128
87,125,127
82,128,127
82,128,127
87,125,129
87,125,129
79,124,128
69,122,127
66,123,127
68,120,127
64,117,126
57,116,128
58,115,127
46,119,127
39,120,128
43,120,129
44,120,129
39,121,127
49,118,127
51,114,130
200,148,112
200,148,112
199,148,112
200,147,112
200,147,112
199,148,112
199,148,112
199,148,112
199,147,112
198,147,113
198,147,112
198,147,112
198,147,113
198,147,113
198,146,113
198,146,113
198,146,113
199,146,113
199,146,113
199,146,113
198,146,113
198,145,114
198,145,114
199,145,114
200,144,114
202,144,114
205,142,115
212,140,115
214,139,115
213,139,115
210,139,116
206,139,117
204,141,116
204,140,116
204,140,117
206,139,118
206,138,117
208,137,118
209,137,118
209,137,118
208,137,118
207,137,118
207,137,118
209,135,119
210,134,119
209,134,119
209,134,119
209,133,120
208,134,120
207,134,120
207,134,120
206,134,120
205,134,120
204,134,120
203,135,120
202,135,120
201,136,120
196,139,119
193,140,118
193,139,118
192,139,118
191,140,118
190,140,118
189,141,118
188,140,118
188,140,119
189,139,119
188,139,120
187,138,120
187,138,121
185,138,121
184,138,121
184,137,122
184,137,122
173,136,123
154,133,128
153,133,128
152,132,127
152,132,128
151,132,128
150,133,128
148,133,128
147,133,128
147,133,128
145,134,128
145,134,127
144,134,127
142,134,128
140,133,127
137,132,128
134,132,129
128,130,128
121,129,128
105,129,127
93,129,127
94,128,128
87,127,127
82,127,127
81,122,129
86,120,131
84,122,130
84,125,130
79,123,129
70,119,128
69,115,128
57,117,126
54,115,128
52,117,128
37,120,128
34,122,128
41,120,128
49,118,129
47,120,128
48,120,128
50,117,129
200,148,112
200,148,112
200,148,112
200,147,112
200,147,112
200,147,112
199,148,112
198,148,112
198,147,112
198,147,112
198,148,112
198,147,112
198,147,112
198,147,113
198,147,113
198,146,113
198,147,113
199,146,113
198,146,113
199,145,113
198,146,113
198,145,114
198,145,114
199,144,114
200,144,114
202,144,115
206,141,115
213,140,114
213,139,115
212,140,116
210,139,116
206,140,117
203,141,116
204,140,117
204,140,116
205,139,117
206,138,118
208,137,118
208,137,117
209,137,117
207,137,118
208,136,118
208,137,118
209,135,119
210,134,119
210,135,119
209,133,119
209,134,120
207,134,120
207,134,120
207,134,120
206,134,120
205,134,120
204,135,120
203,136,120
202,135,120
201,136,119
195,139,118
193,139,118
193,140,118
192,140,118
191,140,118
189,140,118
188,140,118
188,141,118
188,140,119
189,139,119
188,139,120
187,138,120
186,138,120
185,138,121
185,138,121
184,138,121
183,138,122
177,137,123
156,133,128
153,133,128
151,132,128
151,133,128
151,133,128
150,133,128
148,133,127
147,133,128
147,133,128
146,134,128
145,134,127
144,134,127
142,134,127
141,134,127
137,133,127
133,132,128
128,131,128
124,130,129
114,129,128
91,129,127
91,129,127
90,128,127
85,124,127
70,120,128
71,119,130
73,119,131
84,122,131
76,120,129
70,118,129
65,114,128
55,117,126
54,116,127
55,117,127
40,120,128
39,122,129
39,121,128
51,116,130
53,115,129
52,114,129
47,119,126
200,148,112
200,148,111
200,148,112
200,147,112
200,147,112
200,147,112
199,148,112
198,148,112
199,148,112
198,147,112
198,148,112
198,147,112
198,147,112
198,147,113
198,147,112
198,147,113
198,146,113
198,146,113
198,146,113
199,145,113
199,145,113
198,146,113
198,145,114
199,144,114
200,144,114
202,143,114
207,141,115
213,140,115
213,139,115
212,139,115
210,139,116
206,140,116
203,141,116
204,141,116
203,140,117
205,140,117
206,139,117
208,138,117
209,137,117
210,137,117
207,137,118
208,136,118
208,136,118
209,135,118
210,134,119
209,134,119
210,134,120
209,133,120
208,134,120
207,134,120
207,134,120
205,135,119
205,134,120
204,134,120
202,135,120
202,135,120
200,136,119
194,139,118
193,139,118
192,139,118
192,140,118
191,139,118
189,140,118
188,140,118
188,140,118
189,139,119
189,138,120
188,139,120
187,139,120
186,138,121
185,138,121
184,138,121
184,138,121
183,138,122
179,138,123
157,133,128
152,133,128
151,133,128
150,133,128
150,133,128
150,134,128
149,133,128
147,134,127
147,134,127
146,134,128
145,134,127
144,134,127
142,134,127
141,133,127
138,133,128
133,132,128
129,130,128
123,129,129
120,129,128
96,129,127
92,128,128
91,126,128
75,119,127
61,124,126
64,122,128
66,124,129
78,123,131
70,123,129
69,119,129
67,113,129
52,115,127
51,117,128
56,116,128
50,116,127
48,118,128
48,119,128
52,116,130
50,119,128
41,122,127
41,120,128
200,148,112
200,148,112
200,147,112
200,147,112
200,147,112
199,148,112
199,148,112
198,148,112
199,148,112
199,148,112
198,148,112
198,147,112
198,146,113
198,147,112
198,147,112
198,146,113
198,146,113
198,146,113
198,146,113
198,146,113
198,146,113
198,146,113
198,146,113
199,145,114
200,144,114
202,143,114
208,141,115
213,140,115
213,140,115
212,139,116
210,139,116
208,140,116
204,141,116
203,141,116
203,140,116
204,139,117
205,139,117
209,138,117
209,137,117
210,137,117
208,137,118
209,136,118
208,136,118
209,134,119
210,134,119
209,134,119
209,134,119
209,133,120
208,134,120
207,134,120
206,134,120
205,134,120
205,134,120
204,134,120
203,135,120
202,135,120
200,136,119
194,139,118
193,140,118
192,139,118
191,139,118
191,140,118
189,140,118
188,140,118
188,140,119
189,139,119
189,138,120
188,138,120
187,139,120
187,138,121
185,138,120
185,138,121
183,138,121
182,138,122
180,137,123
160,134,127
152,133,128
151,133,128
150,133,128
150,133,128
149,134,128
149,133,127
147,134,127
146,134,127
145,134,127
145,135,127
144,135,127
142,133,127
141,134,127
138,134,128
132,132,128
129,131,128
123,129,129
119,129,128
97,129,127
91,129,128
93,127,129
77,126,127
65,127,125
64,124,127
63,124,128
69,122,130
64,126,128
63,125,128
64,119,128
59,115,127
48,114,128
50,115,128
48,118,127
54,117,127
54,120,126
53,119,128
45,118,129
40,126,125
40,121,128
200,148,112
200,148,112
200,147,112
200,147,112
200,147,112
199,148,112
199,148,112
199,148,112
198,148,112
199,148,112
198,148,112
198,147,112
198,147,113
198,147,113
198,147,112
198,146,113
198,146,113
198,146,113
198,146,113
198,146,113
199,145,113
198,146,113
198,146,114
199,145,114
200,144,114
203,143,114
208,142,115
213,140,115
213,139,115
212,139,116
210,140,116
208,140,116
203,142,116
203,141,116
203,140,117
204,139,117
205,139,117
208,138,117
209,137,117
209,137,117
207,137,118
209,136,118
208,137,118
209,135,119
210,135,119
209,134,119
209,133,119
209,133,120
208,134,120
207,134,120
206,134,120
205,134,120
205,134,120
204,135,120
203,135,120
202,135,120
200,136,119
194,140,118
193,140,118
193,140,118
191,139,118
191,139,118
189,140,118
188,140,118
188,140,118
188,140,119
188,138,119
188,138,120
187,138,120
186,138,120
185,138,121
184,138,121
183,138,121
182,138,122
179,137,122
158,134,127
152,133,128
151,132,128
151,133,128
150,133,128
149,133,128
148,133,127
147,133,128
146,134,128
145,134,127
145,135,127
145,135,127
142,134,127
141,134,127
138,134,127
132,132,128
128,131,128
123,130,128
119,129,129
96,129,127
92,129,127
93,127,129
76,127,127
77,127,127
79,124,128
65,125,127
66,123,129
66,122,129
68,120,129
66,117,128
55,118,127
48,116,127
45,118,128
33,123,127
47,121,128
59,121,127
56,121,128
44,119,131
39,122,130
35,124,129
200,148,112
200,148,112
200,148,112
199,148,112
199,148,112
199,148,112
199,148,112
198,148,112
198,148,112
198,147,112
198,148,112
198,147,112
198,147,112
198,147,112
198,147,112
198,146,113
198,146,113
198,146,113
198,146,113
198,146,113
199,145,113
198,146,113
198,146,113
199,145,114
200,144,114
203,143,115
208,141,115
213,140,115
213,139,115
211,139,116
210,140,115
206,140,116
202,141,116
203,141,116
203,140,117
204,139,116
206,139,117
208,138,117
209,137,117
209,137,117
207,137,118
209,136,118
208,136,118
210,135,118
210,135,119
209,134,119
209,133,120
209,133,120
207,134,120
207,134,120
206,134,120
205,134,120
204,134,120
204,135,120
203,135,120
201,136,119
199,137,120
194,140,118
192,140,118
193,140,118
191,140,118
190,140,118
189,140,118
188,140,118
188,140,118
188,140,119
189,138,120
188,137,120
186,138,120
186,138,121
185,138,121
184,138,121
183,138,121
183,139,122
172,137,124
154,133,128
153,133,127
151,133,128
151,133,128
149,134,128
148,134,128
147,134,127
147,133,127
146,134,128
146,134,127
144,134,127
144,134,127
142,135,127
140,134,127
136,133,127
132,132,128
128,131,128
122,130,129
114,130,129
102,129,128
96,128,128
93,126,130
87,128,130
88,129,130
76,126,130
61,127,128
64,127,127
70,117,128
70,114,129
63,112,129
54,117,126
55,120,126
46,121,127
36,124,127
46,119,129
57,115,132
58,115,134
45,120,133
35,123,130
40,122,128
200,148,112
200,148,112
200,148,112
199,148,112
199,148,112
199,148,112
199,148,112
199,148,112
198,148,112
198,147,112
199,147,112
198,147,112
198,147,112
198,147,112
198,147,112
198,147,113
198,146,113
198,146,113
198,146,113
199,145,113
198,146,113
198,146,113
198,146,113
199,145,114
201,144,114
203,143,115
207,142,115
211,140,115
213,140,115
211,140,116
209,140,116
205,140,116
202,142,116
203,141,116
203,140,117
204,139,117
206,139,117
208,137,117
208,137,117
209,137,117
207,138,117
209,136,118
208,136,118
210,135,119
209,134,119
209,134,119
209,134,120
209,134,120
207,134,120
207,134,120
206,134,120
205,134,120
204,134,120
204,135,120
202,135,120
201,135,120
198,137,119
193,140,118
193,140,118
192,139,118
191,140,118
190,140,118
188,140,118
188,140,117
187,140,118
188,140,118
188,139,120
187,138,120
187,138,120
186,138,120
184,138,121
184,138,121
183,138,121
181,138,122
163,134,127
154,133,128
153,133,128
151,133,128
150,133,127
149,134,127
149,134,127
147,134,128
146,133,127
146,134,127
146,134,127
145,134,127
144,134,127
142,134,127
140,134,127
137,133,127
132,132,128
128,130,128
120,130,129
114,130,129
109,130,128
95,129,127
90,128,129
89,130,130
87,130,131
75,129,128
61,129,126
65,125,128
74,113,131
63,111,128
57,112,127
55,118,125
47,123,125
45,124,126
39,122,127
45,117,130
57,111,135
47,118,132
40,123,129
38,123,128
48,120,128
200,148,112
200,148,112
200,148,112
199,148,112
199,148,112
199,148,112
198,148,112
199,148,112
198,148,112
198,147,112
198,147,112
198,147,112
197,147,113
198,147,112
198,147,113
198,147,113
198,146,113
198,146,113
198,146,113
199,145,113
198,146,113
198,145,113
198,145,113
199,145,114
201,144,114
202,143,115
207,141,116
211,140,115
212,140,114
211,140,115
208,139,116
204,141,116
202,142,116
203,141,116
203,141,116
203,140,117
206,138,117
208,137,118
208,137,117
209,137,117
208,138,117
210,136,118
209,135,119
210,134,119
209,134,119
209,134,119
209,134,120
208,134,120
207,134,120
207,134,120
206,134,120
205,134,120
204,134,120
203,134,120
202,135,120
201,135,120
198,137,119
193,141,118
193,139,118
192,140,118
191,140,118
190,140,119
188,140,118
188,141,118
187,141,118
188,140,118
188,139,119
187,138,120
187,138,120
186,138,120
184,138,121
184,138,121
184,138,121
175,137,123
156,133,128
154,133,128
154,133,127
151,133,127
150,133,127
150,134,127
149,133,127
148,133,127
146,133,128
146,133,127
145,134,127
145,134,127
144,134,127
142,134,127
140,133,127
137,134,127
132,132,128
128,130,128
122,130,128
116,130,129
107,131,128
96,129,127
91,128,129
90,129,131
86,130,130
83,130,129
77,128,126
66,126,126
70,119,128
66,116,128
57,118,127
52,119,127
44,122,125
54,122,126
38,125,126
43,122,129
54,120,128
43,123,128
39,124,127
41,125,126
43,124,127
200,148,112
200,148,112
200,148,112
199,148,111
199,148,112
199,148,112
199,148,112
199,148,112
198,148,112
198,147,112
198,147,112
197,148,112
197,147,113
197,147,113
198,147,113
198,147,113
198,146,113
198,146,113
198,146,113
199,146,113
199,146,113
199,145,113
198,145,114
199,145,114
201,144,114
202,143,115
207,140,116
211,139,116
212,139,115
211,140,116
209,139,117
205,141,116
201,142,116
202,141,116
202,140,116
203,140,116
206,139,116
207,137,118
208,138,117
208,137,117
208,137,117
210,136,118
209,136,118
210,134,119
210,133,119
209,134,119
209,134,120
208,134,120
207,134,120
206,134,120
206,134,120
205,134,120
204,134,120
203,135,120
202,135,120
201,136,120
198,136,119
193,139,117
193,139,118
192,140,118
190,140,118
189,140,118
188,140,118
188,140,118
187,140,119
188,140,119
189,138,119
188,138,120
186,139,120
185,139,120
184,138,120
184,138,121
184,138,121
173,137,123
155,133,128
154,133,128
153,134,127
152,134,127
151,134,128
150,134,128
149,134,127
147,134,127
146,134,127
146,134,127
145,135,127
145,135,127
144,134,127
142,134,127
140,134,127
137,133,127
133,132,128
129,131,128
123,131,128
118,130,128
108,130,128
99,131,128
88,130,126
89,129,127
85,129,127
83,129,128
87,124,130
74,123,127
73,119,127
63,121,127
65,121,127
65,119,129
63,122,127
64,121,127
51,126,125
48,124,126
49,123,126
46,125,126
44,124,126
41,124,127
40,126,126
200,148,111
200,148,112
200,148,112
199,148,111
198,148,111
199,148,112
199,148,112
199,147,112
198,148,112
198,147,112
198,147,112
197,148,112
198,148,112
198,147,112
198,147,113
198,147,113
198,147,113
198,147,113
198,146,113
200,145,113
199,145,113
199,145,113
198,145,114
199,145,114
201,144,114
203,143,114
208,140,116
212,139,116
212,139,115
211,139,116
209,140,117
204,140,116
201,142,116
201,141,116
202,141,116
203,140,116
206,139,117
207,138,117
208,138,117
209,137,118
207,137,117
210,136,118
209,136,118
210,134,119
210,133,119
209,133,120
209,134,120
208,134,120
207,134,120
207,134,120
206,134,120
205,135,120
204,135,120
203,135,120
202,135,120
201,136,120
199,138,119
